cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
stg-to-ods-sfe-activa-cliente-2557,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,6.25,0.5602,ZERO_TIMER,00:00
cluster-wf-carga-inf-b681b46e-main,wf_Carga_Infocentro_DM_ODIGO_CLIENTES,5,2,e2-highcpu-32,e2-highcpu-32,3.49,0.2344,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-00-30-0030,wf_DMR_LOAD_T_00_30,5,2,e2-highcpu-32,e2-highcpu-32,4.59,0.3087,T_00_30_SF,01:30
cluster-wf-dmr-load-t-02-00-0200,wf_DMR_LOAD_T_02_00,5,3,e2-highcpu-32,e2-highcpu-32,3.32,0.2976,T_02_00_RMS_SUMMIT,03:00
cluster-wf-dwh-load-t-05-20-0520,wf_DWH_LOAD_T_05_20,5,3,n2-standard-32,n2-standard-32,5.20,0.8103,T_05_20_Bloqueos,06:20
comparator-collection-administ-unf,UNKNOWN_DAG_ID,5,5,e2-standard-32,e2-standard-32,4.13,0.6658,ZERO_TIMER,00:00
comparator-db-sas-46485-3-b,UNKNOWN_DAG_ID,5,7,e2-standard-32,e2-standard-32,9.66,2.0763,ZERO_TIMER,00:00
comparator-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,5,e2-standard-32,e2-standard-32,5.63,0.9075,ZERO_TIMER,00:00
comparator-mis-590-2-a,UNKNOWN_DAG_ID,5,6,n2d-standard-32,n2d-standard-32,4.79,1.1991,ZERO_TIMER,00:00
comparator-mis-590-2-d,UNKNOWN_DAG_ID,5,7,n2-standard-32,n2-standard-32,5.84,1.8176,ZERO_TIMER,00:00
comparator-mis-590-2-g,UNKNOWN_DAG_ID,5,4,n2d-standard-32,n2d-standard-32,5.85,1.0443,ZERO_TIMER,00:00
comparator-odigo-contact-center-7d,UNKNOWN_DAG_ID,5,9,n2-standard-32,n2-standard-32,19.82,7.7155,ZERO_TIMER,00:00
comparator-sfd-digital-signaturee,UNKNOWN_DAG_ID,5,7,e2-standard-32,e2-standard-32,6.18,1.3280,ZERO_TIMER,00:00
stg-to-ods-collection-administ-unf,UNKNOWN_DAG_ID,5,7,n2d-standard-32,n2d-standard-32,6.95,1.9878,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-b,UNKNOWN_DAG_ID,5,9,n2-standard-32,n2-standard-32,13.12,5.1076,ZERO_TIMER,00:00
stg-to-ods-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,3,n2-highcpu-32,n2-highcpu-32,4.62,0.5917,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-a,UNKNOWN_DAG_ID,5,3,e2-highcpu-32,e2-highcpu-32,3.14,0.2811,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-d,UNKNOWN_DAG_ID,5,9,n2d-standard-32,n2d-standard-32,25.33,9.0499,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-g,UNKNOWN_DAG_ID,5,3,n2-highcpu-32,n2-highcpu-32,4.82,0.6163,ZERO_TIMER,00:00
stg-to-ods-odigo-contact-center-7c,UNKNOWN_DAG_ID,5,11,n2d-standard-32,n2d-standard-32,35.83,15.3646,ZERO_TIMER,00:00
stg-to-ods-sfd-digital-signature2,UNKNOWN_DAG_ID,5,3,n2d-standard-48,n2d-standard-48,6.98,1.4969,ZERO_TIMER,00:00
cluster-wf-anonimiza-636bf97f-main,wf_Anonimizacion_Daily_LOAD,4,2,n2-highcpu-32,n2-highcpu-32,3.58,0.3434,ZERO_TIMER,00:00
cluster-wf-carga-con-7cc57cf7-main,wf_Carga_Contratos_Metricas_NMIS,4,2,n2-highcpu-32,n2-highcpu-32,3.10,0.2976,ZERO_TIMER,00:00
cluster-wf-carga-mov-58900747-main,wf_Carga_Movimientos_Cuentas_DM_Complete,4,2,n2-highcpu-32,n2-highcpu-32,4.54,0.4358,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-08-20-0820,wf_DMR_LOAD_T_08_20,4,3,n2d-standard-32,n2d-standard-32,4.41,0.6305,T_08_20_TIZ,09:20
cluster-wf-dmr-load-t-23-00-2300,wf_DMR_LOAD_T_23_00,4,3,n2-standard-32,n2-standard-32,2.82,0.4399,T_23_00_CTRK,00:00
cluster-wf-dwh-load-24b57cb2-0530,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,4,3,e2-standard-32,e2-standard-32,4.97,0.5349,T_5_30,06:30
cluster-wf-dwh-load-t-04-30-0430,wf_DWH_LOAD_T_04_30,4,3,e2-standard-32,e2-standard-32,4.08,0.4386,T_04_30_APT,05:30
comparator-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,3,n2d-standard-48,n2d-standard-48,3.86,0.8276,ZERO_TIMER,00:00
comparator-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,5.85,0.9428,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-b,UNKNOWN_DAG_ID,4,7,n2-standard-32,n2-standard-32,11.74,3.6568,ZERO_TIMER,00:00
comparator-insolvencies-system-63a,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,7.14,1.1509,ZERO_TIMER,00:00
comparator-mis-590-2-j,UNKNOWN_DAG_ID,4,11,e2-standard-32,e2-standard-32,29.36,9.4719,ZERO_TIMER,00:00
comparator-mis-590-2-k,UNKNOWN_DAG_ID,4,7,n2-standard-32,n2-standard-32,8.47,2.6368,ZERO_TIMER,00:00
comparator-mis-590-2-l,UNKNOWN_DAG_ID,4,9,e2-standard-32,e2-standard-32,7.04,1.8921,ZERO_TIMER,00:00
comparator-mis-590-2-o,UNKNOWN_DAG_ID,4,4,e2-standard-32,e2-standard-32,3.70,0.4974,ZERO_TIMER,00:00
comparator-partner-data-4433-1-e,UNKNOWN_DAG_ID,4,3,n2-standard-48,n2-standard-48,6.83,1.5957,ZERO_TIMER,00:00
comparator-payments-544-2-d,UNKNOWN_DAG_ID,4,9,n2d-standard-32,n2d-standard-32,17.13,6.1205,ZERO_TIMER,00:00
stg-to-ods-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,3,n2-standard-32,n2-standard-32,5.22,0.8132,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,3.29,0.2213,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-b,UNKNOWN_DAG_ID,4,5,n2-standard-32,n2-standard-32,8.34,1.9475,ZERO_TIMER,00:00
stg-to-ods-insolvencies-system-63d,UNKNOWN_DAG_ID,4,3,n2-standard-48,n2-standard-48,5.29,1.2347,ZERO_TIMER,00:00
stg-to-ods-integrated-mailing-664a,UNKNOWN_DAG_ID,4,3,n2d-standard-48,n2d-standard-48,6.86,1.4706,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-j,UNKNOWN_DAG_ID,4,6,e2-standard-32,e2-standard-32,32.01,6.0229,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-k,UNKNOWN_DAG_ID,4,2,n2-highcpu-32,n2-highcpu-32,2.69,0.2582,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-l,UNKNOWN_DAG_ID,4,4,n2d-standard-32,n2d-standard-32,3.52,0.6287,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-o,UNKNOWN_DAG_ID,4,3,e2-standard-32,e2-standard-32,3.73,0.4006,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-e,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,5.58,0.8997,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-d,UNKNOWN_DAG_ID,4,9,e2-standard-32,e2-standard-32,14.33,3.8525,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-08-30-0830,wf_DMR_LOAD_T_08_30,3,2,e2-highcpu-32,e2-highcpu-32,2.17,0.1461,T_08_30_Reparto_Garantias,09:30
cluster-wf-dwh-load-24b57cb2-0400,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,3,3,n2-highcpu-32,n2-highcpu-32,3.24,0.4144,Timer_4h,05:00
cluster-wf-dwh-load-t-13-00-1300,wf_DWH_LOAD_T_13_00,3,2,n2d-highcpu-32,n2d-highcpu-32,2.39,0.2101,Timer_13_00,14:00
cluster-wf-load-act-99dee7a2-0000,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,2.46,0.1654,ZERO_TIMER,00:00
cluster-wf-load-act-t-04-00-0400,wf_LOAD_ACT_T_04_00,3,2,e2-highcpu-32,e2-highcpu-32,2.25,0.1511,T_04_00,05:00
comparator-compliance-money-laundf,UNKNOWN_DAG_ID,3,7,n2-standard-32,n2-standard-32,8.44,2.6278,ZERO_TIMER,00:00
comparator-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,3,n2d-standard-48,n2d-standard-48,3.15,0.6760,ZERO_TIMER,00:00
comparator-partner-data-4433-1-d,UNKNOWN_DAG_ID,3,3,n2d-standard-48,n2d-standard-48,7.33,1.5705,ZERO_TIMER,00:00
comparator-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,4,e2-standard-32,e2-standard-32,3.23,0.4335,ZERO_TIMER,00:00
stg-to-ods-compliance-money-launde,UNKNOWN_DAG_ID,3,7,n2d-standard-32,n2d-standard-32,5.98,1.7083,ZERO_TIMER,00:00
stg-to-ods-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,3,n2-highcpu-32,n2-highcpu-32,3.16,0.4041,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-d,UNKNOWN_DAG_ID,3,9,n2-standard-32,n2-standard-32,9.37,3.6485,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,4,e2-standard-32,e2-standard-32,3.81,0.5115,ZERO_TIMER,00:00
cluster-wf-carga-ho-intraday-main,wf_Carga_HO_Intraday,2,2,e2-highcpu-32,e2-highcpu-32,1.77,0.1189,ZERO_TIMER,00:00
cluster-wf-cro-d-load-main,wf_CRO_D_LOAD,2,2,e2-highcpu-32,e2-highcpu-32,2.79,0.1875,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-00-30-0030,wf_DWH_LOAD_T_00_30,2,2,e2-highcpu-32,e2-highcpu-32,1.47,0.0985,Timer_00_30,01:30
cluster-wf-load-info-e36b4a33-0830,wf_LOAD_Infocentro_T_08_30,2,2,n2-highcpu-32,n2-highcpu-32,2.42,0.2319,T_08_30_PE,09:30
comparator-alerts-and-advices-sys1,UNKNOWN_DAG_ID,2,3,n2-standard-48,n2-standard-48,8.96,2.0932,ZERO_TIMER,00:00
comparator-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,2.90,0.3119,ZERO_TIMER,00:00
comparator-current-accounts-385-23,UNKNOWN_DAG_ID,2,3,n2-standard-32,n2-standard-32,3.33,0.5187,ZERO_TIMER,00:00
comparator-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,3,n2d-highcpu-32,n2d-highcpu-32,2.42,0.2834,ZERO_TIMER,00:00
comparator-dwh-control-b,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.30,0.0875,ZERO_TIMER,00:00
comparator-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,3,n2d-highcpu-32,n2d-highcpu-32,1.87,0.2193,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,6.54,0.5857,ZERO_TIMER,00:00
comparator-mis-590-2-c,UNKNOWN_DAG_ID,2,4,n2-standard-32,n2-standard-32,8.94,1.7409,ZERO_TIMER,00:00
comparator-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,2.01,0.2577,ZERO_TIMER,00:00
comparator-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,5,e2-standard-32,e2-standard-32,2.63,0.4244,ZERO_TIMER,00:00
comparator-safe-deposit-boxes-3518,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,2.43,0.2609,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-2550,UNKNOWN_DAG_ID,2,3,n2d-highcpu-32,n2d-highcpu-32,1.70,0.1992,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens3,UNKNOWN_DAG_ID,2,8,n2-standard-32,n2-standard-32,26.76,9.3772,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens7,UNKNOWN_DAG_ID,2,3,n2d-standard-32,n2d-standard-32,1.87,0.2673,ZERO_TIMER,00:00
comparator-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.03,0.1816,ZERO_TIMER,00:00
stg-to-ods-alerts-and-advices-sys7,UNKNOWN_DAG_ID,2,7,n2-standard-32,n2-standard-32,6.02,1.8765,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.02,0.1943,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-2f,UNKNOWN_DAG_ID,2,4,e2-standard-32,e2-standard-32,3.76,0.5058,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,3,n2-standard-32,n2-standard-32,3.29,0.5119,ZERO_TIMER,00:00
stg-to-ods-dwh-control-b,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.32,0.0886,ZERO_TIMER,00:00
stg-to-ods-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.27,0.1223,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.26,0.0845,ZERO_TIMER,00:00
stg-to-ods-integrated-mailing-6640,UNKNOWN_DAG_ID,2,3,n2-standard-32,n2-standard-32,2.53,0.3942,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-c,UNKNOWN_DAG_ID,2,6,n2d-standard-32,n2d-standard-32,9.93,2.4847,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.93,0.1851,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.10,0.2012,ZERO_TIMER,00:00
stg-to-ods-safe-deposit-boxes-3516,UNKNOWN_DAG_ID,2,3,n2d-standard-32,n2d-standard-32,2.80,0.4001,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2555,UNKNOWN_DAG_ID,2,2,n2d-highcpu-32,n2d-highcpu-32,1.37,0.1203,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pens4,UNKNOWN_DAG_ID,2,9,n2-standard-32,n2-standard-32,37.24,14.4994,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pensc,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.52,0.1019,ZERO_TIMER,00:00
stg-to-ods-telephonic-banking-2309,UNKNOWN_DAG_ID,2,3,n2-standard-48,n2-standard-48,6.25,1.4596,ZERO_TIMER,00:00
stg-to-ods-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,5,e2-standard-32,e2-standard-32,2.81,0.4528,ZERO_TIMER,00:00
cluster-wf-dmr-load-425ff947-0130,wf_DMR_LOAD_T_01_30__T_03_15__T_04_25,1,2,e2-highcpu-32,e2-highcpu-32,0.70,0.0472,T_01_30_BPM,02:30
cluster-wf-dmr-load-t-21-50-2150,wf_DMR_LOAD_T_21_50,1,2,n2-highcpu-32,n2-highcpu-32,0.99,0.0947,T_21_50_PD,22:50
cluster-wf-genera-re-3f8fe730-main,wf_Genera_Report_Error,1,2,n2-highcpu-32,n2-highcpu-32,0.59,0.0571,ZERO_TIMER,00:00
comparator-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,3,n2-standard-32,n2-standard-32,5.35,0.8332,ZERO_TIMER,00:00
comparator-current-accounts-385-2a,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,2.75,0.2423,ZERO_TIMER,00:00
comparator-db-proposal-tool-es-10a,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,1.25,0.1098,ZERO_TIMER,00:00
comparator-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.88,0.0845,ZERO_TIMER,00:00
comparator-dwh-control-c,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.59,0.0563,ZERO_TIMER,00:00
comparator-financial-assets-402-1d,UNKNOWN_DAG_ID,1,3,e2-highcpu-32,e2-highcpu-32,3.18,0.2847,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,3,e2-highcpu-32,e2-highcpu-32,1.18,0.1058,ZERO_TIMER,00:00
comparator-host-architecture-22092,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,1.21,0.1068,ZERO_TIMER,00:00
comparator-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.94,0.0631,ZERO_TIMER,00:00
comparator-ldap-directory-service8,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,1.59,0.1399,ZERO_TIMER,00:00
comparator-mis-590-2-i,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.95,0.2835,ZERO_TIMER,00:00
comparator-multi-bank-aggregator3,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,1.00,0.0883,ZERO_TIMER,00:00
comparator-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.03,0.0692,ZERO_TIMER,00:00
comparator-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.90,0.0608,ZERO_TIMER,00:00
comparator-reporting-ho-es-230942,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.85,0.0745,ZERO_TIMER,00:00
comparator-reporting-ho-es-230943,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.89,0.0857,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens5,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.04,0.1001,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.91,0.0614,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-26,UNKNOWN_DAG_ID,1,3,e2-highcpu-32,e2-highcpu-32,2.00,0.1794,ZERO_TIMER,00:00
stg-to-ods-db-proposal-tool-es-106,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.49,0.1427,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.92,0.0887,ZERO_TIMER,00:00
stg-to-ods-dwh-control-c,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.57,0.0503,ZERO_TIMER,00:00
stg-to-ods-financial-assets-402-1c,UNKNOWN_DAG_ID,1,3,e2-standard-32,e2-standard-32,9.77,1.0500,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,2,n2-standard-32,n2-standard-32,1.31,0.1529,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,e2-standard-32,e2-standard-32,1.27,0.1028,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209f,UNKNOWN_DAG_ID,1,3,n2-highcpu-32,n2-highcpu-32,1.48,0.1897,ZERO_TIMER,00:00
stg-to-ods-ldap-directory-servicec,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,1.74,0.1535,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-i,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,1.06,0.0936,ZERO_TIMER,00:00
stg-to-ods-multi-bank-aggregatord,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.98,0.0942,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.98,0.0940,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.90,0.0869,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094b,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.93,0.0892,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094f,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.56,0.1047,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-29941,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.76,0.1857,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pens1,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.79,0.0692,ZERO_TIMER,00:00
