cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf-dwh-load-t-05-00-0500,wf_DWH_LOAD_T_05_00,46,37,n2-standard-32,n2-standard-32,89.21,131.9765,T_5_00_FDD,06:00
cluster-wf-dwh-load-t-05-15-0515,wf_DWH_LOAD_T_05_15,110,37,e2-standard-32,e2-standard-32,527.23,538.5322,T_05_15_RRHH,06:15
cluster-wf-load-info-1e0fd893-0800,wf_LOAD_Infocentro_T_08_00,25,37,n2d-standard-32,n2d-standard-32,134.60,182.7667,T_08_00_SGR,09:00
cluster-wf-load-info-b44fa215-0520,wf_LOAD_Infocentro_T_05_20,40,37,e2-standard-32,e2-standard-32,112.95,115.3762,T_05_20_CG,06:20
cluster-wf-dwh-load-t-22-45-2245,wf_DWH_LOAD_T_22_45,48,34,n2-standard-32,n2-standard-32,79.36,108.1457,Timer_22_45,23:45
cluster-wf-load-info-0b0b02e5-0645,wf_LOAD_Infocentro_T_06_45,28,34,n2-standard-32,n2-standard-32,51.02,69.5182,T_06_45_ER,07:45
cluster-wf-load-info-ac79fee8-0400,wf_LOAD_Infocentro_T_04_00,47,34,e2-standard-32,e2-standard-32,86.21,81.1110,T_04_00_MJ,05:00
cluster-wf-dwh-load-t-00-00-0000,wf_DWH_LOAD_T_00_00,17,29,e2-standard-32,e2-standard-32,36.26,29.2407,Timer_00_00,01:00
cluster-wf-dwh-load-t-22-30-2230,wf_DWH_LOAD_T_22_30,57,28,n2d-standard-32,n2d-standard-32,81.80,84.7711,Timer_22_30,23:30
cluster-wf-dwh-load-t-08-15-0815,wf_DWH_LOAD_T_08_15,31,26,e2-standard-32,e2-standard-32,69.02,50.0901,T_08_15_WM,09:15
cluster-wf-load-info-986acbb7-0400,wf_LOAD_Infocentro_T_01_00__T_04_00,42,26,e2-standard-32,e2-standard-32,74.64,54.1739,T_04_00_AG,05:00
stg-to-ods-payments-544-2-a,UNKNOWN_DAG_ID,7,26,n2-highcpu-4,n2-highcpu-4,8.98,0.9694,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-00-20-0020,wf_DMR_LOAD_T_00_20,16,23,e2-highcpu-4,e2-highcpu-4,13.07,0.8785,T_00_20_CG,01:20
cluster-wf-dmr-load-t-08-00-0800,wf_DMR_LOAD_T_08_00,24,23,n2d-standard-32,n2d-standard-32,42.73,36.6418,T_08_00_PD_JCO,09:00
cluster-wf-dwh-load-t-21-01-2101,wf_DWH_LOAD_T_21_01,45,21,n2d-standard-32,n2d-standard-32,55.37,43.5288,T_21_01,22:01
cluster-wf-dwh-load-93e5fa9b-2330,wf_DWH_LOAD_T_21_09__T_23_30,18,20,n2-standard-32,n2-standard-32,27.02,22.0927,Timer_23_30,00:30
cluster-wf-load-info-f713283d-0615,wf_LOAD_Infocentro_T_06_15,14,20,n2-standard-32,n2-standard-32,75.32,61.5818,T_06_15_SE,07:15
cluster-wf-dmr-load-t-02-15-0215,wf_DMR_LOAD_T_02_15,56,19,e2-standard-32,e2-standard-32,165.21,88.8162,T_02_15_PM,03:15
cluster-wf-dmr-load-t-00-45-0045,wf_DMR_LOAD_T_00_45,18,17,e2-standard-32,e2-standard-32,19.54,9.4541,T_00_45_FP,01:45
cluster-wf-dmr-load-t-23-50-2350,wf_DMR_LOAD_T_23_50,14,17,n2-standard-32,n2-standard-32,23.77,16.6559,T_23_50_FI,00:50
cluster-wf-dwh-load-t-04-25-0425,wf_DWH_LOAD_T_04_25,15,17,e2-standard-32,e2-standard-32,28.74,13.9041,Timer_4_25_Operaciones,05:25
cluster-wf-dwh-load-t-02-40-0240,wf_DWH_LOAD_T_02_40,37,16,n2-standard-32,n2-standard-32,59.94,39.6695,T_02_40_NTRK,03:40
cluster-wf-dwh-load-t-06-30-0630,wf_DWH_LOAD_T_06_30,19,16,n2d-standard-32,n2d-standard-32,34.25,20.8068,Timer_6_30,07:30
cluster-wf-dwh-load-t-22-32-2232,wf_DWH_LOAD_T_22_32,23,16,n2d-standard-32,n2d-standard-32,33.86,20.5693,T_22_32,23:32
cluster-wf-dwh-load-20364070-0730,wf_DWH_LOAD_NMIS_T_07_30__T_06_00,21,15,n2-standard-32,n2-standard-32,111.64,69.5425,T_7_30,08:30
cluster-wf-dmr-load-t-05-35-0535,wf_DMR_LOAD_T_05_35,31,14,n2-standard-32,n2-standard-32,38.26,22.3412,T_05_35_JERARQUIAS,06:35
cluster-wf-dwh-load-t-03-30-0330,wf_DWH_LOAD_T_03_30,34,14,e2-standard-32,e2-standard-32,34.33,13.8420,T_03_30_NHub,04:30
cluster-wf-load-info-6b956e1c-0330,wf_LOAD_Infocentro_T_03_30,32,14,n2-standard-32,n2-standard-32,47.99,28.0263,T_03_30_GB_Cartera,04:30
comparator-collateral-system-25509,UNKNOWN_DAG_ID,25,14,e2-standard-32,e2-standard-32,73.27,29.5426,ZERO_TIMER,00:00
stg-to-ods-card-processing-644-1-b,UNKNOWN_DAG_ID,42,13,e2-standard-32,e2-standard-32,70.33,26.4660,ZERO_TIMER,00:00
stg-to-ods-collateral-system-2550f,UNKNOWN_DAG_ID,7,13,e2-standard-32,e2-standard-32,19.51,7.3434,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-20,UNKNOWN_DAG_ID,6,13,n2d-standard-32,n2d-standard-32,37.07,18.5427,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-2c,UNKNOWN_DAG_ID,25,13,e2-standard-32,e2-standard-32,49.10,18.4782,ZERO_TIMER,00:00
stg-to-ods-electronic-banking-4840,UNKNOWN_DAG_ID,29,13,e2-standard-32,e2-standard-32,94.33,35.4985,ZERO_TIMER,00:00
stg-to-ods-investment-funds-411-2,UNKNOWN_DAG_ID,17,13,n2-standard-32,n2-standard-32,53.23,29.0148,ZERO_TIMER,00:00
stg-to-ods-loans-and-leasing-5272,UNKNOWN_DAG_ID,80,13,n2d-standard-32,n2d-standard-32,167.82,83.9550,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-a,UNKNOWN_DAG_ID,22,13,n2d-standard-32,n2d-standard-32,72.09,36.0655,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-l,UNKNOWN_DAG_ID,21,13,n2-standard-32,n2-standard-32,63.64,34.6891,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-c,UNKNOWN_DAG_ID,54,13,n2-standard-32,n2-standard-32,319.27,174.0215,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-2994b,UNKNOWN_DAG_ID,10,13,n2-standard-32,n2-standard-32,32.32,17.6169,ZERO_TIMER,00:00
stg-to-ods-securities-valors-409e,UNKNOWN_DAG_ID,19,13,n2-standard-32,n2-standard-32,55.12,30.0423,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pensd,UNKNOWN_DAG_ID,32,13,e2-standard-32,e2-standard-32,90.89,34.2032,ZERO_TIMER,00:00
cluster-wf-carga-act-bfbe08c0-main,wf_Carga_ACTIVA_OUTPUT_Intraday,8,12,n2-standard-32,n2-standard-32,11.18,5.6571,ZERO_TIMER,00:00
cluster-wf-dmr-load-e338500b-2340,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,18,12,e2-standard-32,e2-standard-32,17.76,6.2066,T_23_40_UA,00:40
stg-to-ods-fixed-term-deposits-396,UNKNOWN_DAG_ID,12,12,n2-standard-32,n2-standard-32,41.55,21.0305,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-06-50-0650,wf_DWH_LOAD_T_06_50,15,11,n2-standard-32,n2-standard-32,23.68,11.0614,Timer_06_50_CCAA,07:50
comparator-expert-assistant-feed9,UNKNOWN_DAG_ID,18,11,e2-standard-32,e2-standard-32,48.14,15.5278,ZERO_TIMER,00:00
comparator-investment-funds-411-2,UNKNOWN_DAG_ID,17,11,e2-standard-32,e2-standard-32,63.25,20.4006,ZERO_TIMER,00:00
comparator-mis-590-2-j,UNKNOWN_DAG_ID,4,11,e2-standard-32,e2-standard-32,29.36,9.4719,ZERO_TIMER,00:00
comparator-partner-data-4433-1-a,UNKNOWN_DAG_ID,22,11,n2d-standard-32,n2d-standard-32,78.36,33.6005,ZERO_TIMER,00:00
comparator-risk-data-base-es-29944,UNKNOWN_DAG_ID,14,11,n2d-standard-32,n2d-standard-32,55.72,23.8909,ZERO_TIMER,00:00
stg-to-ods-card-processing-644-1-a,UNKNOWN_DAG_ID,6,11,n2d-standard-32,n2d-standard-32,19.91,8.5365,ZERO_TIMER,00:00
stg-to-ods-expert-assistant-feed4,UNKNOWN_DAG_ID,18,11,e2-standard-32,e2-standard-32,34.71,11.1961,ZERO_TIMER,00:00
stg-to-ods-exposure-risk-29832-1-b,UNKNOWN_DAG_ID,13,11,n2-standard-32,n2-standard-32,46.13,21.5498,ZERO_TIMER,00:00
stg-to-ods-financial-agents-4550-2,UNKNOWN_DAG_ID,10,11,e2-standard-32,e2-standard-32,23.10,7.4519,ZERO_TIMER,00:00
stg-to-ods-odigo-contact-center-7c,UNKNOWN_DAG_ID,5,11,n2d-standard-32,n2d-standard-32,35.83,15.3646,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-j,UNKNOWN_DAG_ID,29,11,n2d-standard-32,n2d-standard-32,76.22,32.6812,ZERO_TIMER,00:00
cluster-wf-load-info-dc8f22d4-main,wf_LOAD_Infocentro_Intradia,13,10,e2-standard-32,e2-standard-32,22.83,6.7511,ZERO_TIMER,00:00
comparator-current-accounts-385-25,UNKNOWN_DAG_ID,6,10,n2d-standard-32,n2d-standard-32,31.61,12.4265,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens9,UNKNOWN_DAG_ID,32,10,n2d-standard-32,n2d-standard-32,92.72,36.4441,ZERO_TIMER,00:00
stg-to-ods-card-processing-644-1-c,UNKNOWN_DAG_ID,12,10,n2-standard-32,n2-standard-32,41.95,17.9675,ZERO_TIMER,00:00
stg-to-ods-financial-assets-402-11,UNKNOWN_DAG_ID,9,10,e2-standard-32,e2-standard-32,25.49,7.5359,ZERO_TIMER,00:00
stg-to-ods-insolvencies-system-630,UNKNOWN_DAG_ID,15,10,n2-standard-32,n2-standard-32,28.18,12.0670,ZERO_TIMER,00:00
cluster-wf-dwh-load-4b53af6c-0400,wf_DWH_LOAD_T_04_00__T_04_20,11,9,n2d-standard-32,n2d-standard-32,14.65,5.2334,Timer_4_00_Contratos,05:00
